hour,TIME(1-Perth),1-Perth,TIME(2-Hong Kong),2-Hong Kong,TIME(3-DUNDEE),3-DUNDEE,TIME(4-PALO),4-PALO,TIME(5-Crieff),5-Crieff,TIME(6-Aberfeldy),6-Aberfeldy,TIME(7-Pitlochry),7-Pitlochry,TIME(8-Kinross),8-Kinross,TIME(9-Auchterarder),9-Auchterarder,TIME(10-Blairgowrie),10-Blairgowrie,TIME(11-Dunkeld),11-Dunkeld,TIME(12-BOULDER),12-BOULDER
15,2019/7/18 15:00,12,2022/6/3 15:00,13,2018/7/18 15:00,33,2020/11/18 15:00,9,2019/7/18 15:00,1,2019/7/18 15:00,1,2019/7/18 15:00,2,2019/7/18 15:00,8,2019/7/18 15:00,0,2019/7/18 15:00,1,2019/7/18 15:00,0,2021/8/18 15:00,7
16,2019/7/18 16:00,8,2022/6/3 16:00,14,2018/7/18 16:00,34,2020/11/18 16:00,8,2019/7/18 16:00,1,2019/7/18 16:00,1,2019/7/18 16:00,2,2019/7/18 16:00,6,2019/7/18 16:00,1,2019/7/18 16:00,1,2019/7/18 16:00,1,2021/8/18 16:00,6
17,2019/7/18 17:00,9,2022/6/3 17:00,15,2018/7/18 17:00,31,2020/11/18 17:00,7,2019/7/18 17:00,1,2019/7/18 17:00,1,2019/7/18 17:00,1,2019/7/18 17:00,4,2019/7/18 17:00,1,2019/7/18 17:00,0,2019/7/18 17:00,1,2021/8/18 17:00,7
18,2019/7/18 18:00,9,2022/6/3 18:00,15,2018/7/18 18:00,28,2020/11/18 18:00,8,2019/7/18 18:00,1,2019/7/18 18:00,1,2019/7/18 18:00,1,2019/7/18 18:00,4,2019/7/18 18:00,1,2019/7/18 18:00,0,2019/7/18 18:00,1,2021/8/18 18:00,7
19,2019/7/18 19:00,5,2022/6/3 19:00,14,2018/7/18 19:00,27,2020/11/18 19:00,8,2019/7/18 19:00,1,2019/7/18 19:00,1,2019/7/18 19:00,1,2019/7/18 19:00,4,2019/7/18 19:00,1,2019/7/18 19:00,0,2019/7/18 19:00,0,2021/8/18 19:00,7
20,2019/7/18 20:00,7,2022/6/3 20:00,13,2018/7/18 20:00,27,2020/11/18 20:00,4,2019/7/18 20:00,1,2019/7/18 20:00,1,2019/7/18 20:00,1,2019/7/18 20:00,4,2019/7/18 20:00,1,2019/7/18 20:00,0,2019/7/18 20:00,1,2021/8/18 20:00,6
21,2019/7/18 21:00,6,2022/6/3 21:00,13,2018/7/18 21:00,27,2020/11/18 21:00,1,2019/7/18 21:00,1,2019/7/18 21:00,1,2019/7/18 21:00,1,2019/7/18 21:00,0,2019/7/18 21:00,0,2019/7/18 21:00,0,2019/7/18 21:00,0,2021/8/18 21:00,2
22,2019/7/18 22:00,6,2022/6/3 22:00,14,2018/7/18 22:00,27,2020/11/18 22:00,1,2019/7/18 22:00,1,2019/7/18 22:00,1,2019/7/18 22:00,1,2019/7/18 22:00,0,2019/7/18 22:00,1,2019/7/18 22:00,0,2019/7/18 22:00,1,2021/8/18 22:00,1
23,2019/7/18 23:00,5,2022/6/3 23:00,13,2018/7/18 23:00,26,2020/11/18 23:00,1,2019/7/18 23:00,1,2019/7/18 23:00,1,2019/7/18 23:00,2,2019/7/18 23:00,2,2019/7/18 23:00,1,2019/7/18 23:00,0,2019/7/18 23:00,0,2021/8/18 23:00,1
0,2019/7/19 0:00,6,2022/6/4 0:00,13,2018/7/19 0:00,26,2020/11/19 0:00,1,2019/7/19 0:00,1,2019/7/19 0:00,1,2019/7/19 0:00,2,2019/7/19 0:00,0,2019/7/19 0:00,0,2019/7/19 0:00,0,2019/7/19 0:00,0,2021/8/19 0:00,0
1,2019/7/19 1:00,7,2022/6/4 1:00,9,2018/7/19 1:00,28,2020/11/19 1:00,1,2019/7/19 1:00,1,2019/7/19 1:00,1,2019/7/19 1:00,1,2019/7/19 1:00,0,2019/7/19 1:00,0,2019/7/19 1:00,0,2019/7/19 1:00,0,2021/8/19 1:00,0
2,2019/7/19 2:00,6,2022/6/4 2:00,7,2018/7/19 2:00,28,2020/11/19 2:00,1,2019/7/19 2:00,1,2019/7/19 2:00,1,2019/7/19 2:00,1,2019/7/19 2:00,0,2019/7/19 2:00,0,2019/7/19 2:00,0,2019/7/19 2:00,0,2021/8/19 2:00,0
3,2019/7/19 3:00,5,2022/6/4 3:00,6,2018/7/19 3:00,27,2020/11/19 3:00,1,2019/7/19 3:00,1,2019/7/19 3:00,1,2019/7/19 3:00,1,2019/7/19 3:00,0,2019/7/19 3:00,0,2019/7/19 3:00,0,2019/7/19 3:00,0,2021/8/19 3:00,0
4,2019/7/19 4:00,5,2022/6/4 4:00,10,2018/7/19 4:00,27,2020/11/19 4:00,1,2019/7/19 4:00,1,2019/7/19 4:00,1,2019/7/19 4:00,1,2019/7/19 4:00,0,2019/7/19 4:00,0,2019/7/19 4:00,0,2019/7/19 4:00,0,2021/8/19 4:00,0
5,2019/7/19 5:00,5,2022/6/4 5:00,10,2018/7/19 5:00,29,2020/11/19 5:00,2,2019/7/19 5:00,1,2019/7/19 5:00,1,2019/7/19 5:00,1,2019/7/19 5:00,0,2019/7/19 5:00,0,2019/7/19 5:00,0,2019/7/19 5:00,0,2021/8/19 5:00,1
6,2019/7/19 6:00,5,2022/6/4 6:00,10,2018/7/19 6:00,27,2020/11/19 6:00,2,2019/7/19 6:00,1,2019/7/19 6:00,1,2019/7/19 6:00,1,2019/7/19 6:00,0,2019/7/19 6:00,0,2019/7/19 6:00,0,2019/7/19 6:00,0,2021/8/19 6:00,3
7,2019/7/19 7:00,5,2022/6/4 7:00,13,2018/7/19 7:00,27,2020/11/19 7:00,5,2019/7/19 7:00,1,2019/7/19 7:00,2,2019/7/19 7:00,1,2019/7/19 7:00,0,2019/7/19 7:00,0,2019/7/19 7:00,1,2019/7/19 7:00,0,2021/8/19 7:00,5
8,2019/7/19 8:00,7,2022/6/4 8:00,12,2018/7/19 8:00,28,2020/11/19 8:00,6,2019/7/19 8:00,1,2019/7/19 8:00,2,2019/7/19 8:00,1,2019/7/19 8:00,2,2019/7/19 8:00,0,2019/7/19 8:00,0,2019/7/19 8:00,0,2021/8/19 8:00,5
9,2019/7/19 9:00,6,2022/6/4 9:00,16,2018/7/19 9:00,29,2020/11/19 9:00,10,2019/7/19 9:00,1,2019/7/19 9:00,2,2019/7/19 9:00,2,2019/7/19 9:00,4,2019/7/19 9:00,0,2019/7/19 9:00,0,2019/7/19 9:00,1,2021/8/19 9:00,5
10,2019/7/19 10:00,9,2022/6/4 10:00,15,2018/7/19 10:00,27,2020/11/19 10:00,10,2019/7/19 10:00,1,2019/7/19 10:00,2,2019/7/19 10:00,2,2019/7/19 10:00,4,2019/7/19 10:00,0,2019/7/19 10:00,0,2019/7/19 10:00,0,2021/8/19 10:00,5
11,2019/7/19 11:00,11,2022/6/4 11:00,15,2018/7/19 11:00,28,2020/11/19 11:00,13,2019/7/19 11:00,2,2019/7/19 11:00,2,2019/7/19 11:00,1,2019/7/19 11:00,2,2019/7/19 11:00,0,2019/7/19 11:00,1,2019/7/19 11:00,1,2021/8/19 11:00,7
12,2019/7/19 12:00,10,2022/6/4 12:00,16,2018/7/19 12:00,26,2020/11/19 12:00,12,2019/7/19 12:00,1,2019/7/19 12:00,2,2019/7/19 12:00,1,2019/7/19 12:00,0,2019/7/19 12:00,1,2019/7/19 12:00,1,2019/7/19 12:00,1,2021/8/19 12:00,8
13,2019/7/19 13:00,8,2022/6/4 13:00,15,2018/7/19 13:00,29,2020/11/19 13:00,12,2019/7/19 13:00,1,2019/7/19 13:00,2,2019/7/19 13:00,1,2019/7/19 13:00,4,2019/7/19 13:00,0,2019/7/19 13:00,1,2019/7/19 13:00,0,2021/8/19 13:00,8
14,2019/7/19 14:00,8,2022/6/4 14:00,16,2018/7/19 14:00,33,2020/11/19 14:00,10,2019/7/19 14:00,1,2019/7/19 14:00,1,2019/7/19 14:00,1,2019/7/19 14:00,2,2019/7/19 14:00,0,2019/7/19 14:00,1,2019/7/19 14:00,1,2021/8/19 14:00,7
15,2019/7/19 15:00,8,2022/6/4 15:00,15,2018/7/19 15:00,33,2020/11/19 15:00,8,2019/7/19 15:00,1,2019/7/19 15:00,1,2019/7/19 15:00,1,2019/7/19 15:00,2,2019/7/19 15:00,0,2019/7/19 15:00,0,2019/7/19 15:00,1,2021/8/19 15:00,7
16,2019/7/19 16:00,8,2022/6/4 16:00,15,2018/7/19 16:00,37,2020/11/19 16:00,8,2019/7/19 16:00,1,2019/7/19 16:00,1,2019/7/19 16:00,1,2019/7/19 16:00,4,2019/7/19 16:00,1,2019/7/19 16:00,1,2019/7/19 16:00,0,2021/8/19 16:00,5
17,2019/7/19 17:00,7,2022/6/4 17:00,14,2018/7/19 17:00,35,2020/11/19 17:00,7,2019/7/19 17:00,1,2019/7/19 17:00,1,2019/7/19 17:00,1,2019/7/19 17:00,6,2019/7/19 17:00,0,2019/7/19 17:00,1,2019/7/19 17:00,0,2021/8/19 17:00,6
18,2019/7/19 18:00,8,2022/6/4 18:00,13,2018/7/19 18:00,30,2020/11/19 18:00,5,2019/7/19 18:00,1,2019/7/19 18:00,1,2019/7/19 18:00,1,2019/7/19 18:00,2,2019/7/19 18:00,0,2019/7/19 18:00,1,2019/7/19 18:00,0,2021/8/19 18:00,6
19,2019/7/19 19:00,8,2022/6/4 19:00,15,2018/7/19 19:00,34,2020/11/19 19:00,7,2019/7/19 19:00,1,2019/7/19 19:00,1,2019/7/19 19:00,1,2019/7/19 19:00,6,2019/7/19 19:00,0,2019/7/19 19:00,0,2019/7/19 19:00,0,2021/8/19 19:00,6
20,2019/7/19 20:00,6,2022/6/4 20:00,12,2018/7/19 20:00,30,2020/11/19 20:00,6,2019/7/19 20:00,1,2019/7/19 20:00,1,2019/7/19 20:00,1,2019/7/19 20:00,6,2019/7/19 20:00,0,2019/7/19 20:00,0,2019/7/19 20:00,0,2021/8/19 20:00,4
21,2019/7/19 21:00,7,2022/6/4 21:00,13,2018/7/19 21:00,34,2020/11/19 21:00,5,2019/7/19 21:00,1,2019/7/19 21:00,1,2019/7/19 21:00,1,2019/7/19 21:00,4,2019/7/19 21:00,0,2019/7/19 21:00,0,2019/7/19 21:00,0,2021/8/19 21:00,3
22,2019/7/19 22:00,7,2022/6/4 22:00,11,2018/7/19 22:00,30,2020/11/19 22:00,2,2019/7/19 22:00,1,2019/7/19 22:00,1,2019/7/19 22:00,1,2019/7/19 22:00,2,2019/7/19 22:00,0,2019/7/19 22:00,0,2019/7/19 22:00,0,2021/8/19 22:00,2
23,2019/7/19 23:00,5,2022/6/4 23:00,10,2018/7/19 23:00,32,2020/11/19 23:00,1,2019/7/19 23:00,1,2019/7/19 23:00,1,2019/7/19 23:00,1,2019/7/19 23:00,2,2019/7/19 23:00,0,2019/7/19 23:00,0,2019/7/19 23:00,0,2021/8/19 23:00,2
0,2019/7/20 0:00,5,2022/6/5 0:00,10,2018/7/20 0:00,27,2020/11/20 0:00,1,2019/7/20 0:00,1,2019/7/20 0:00,1,2019/7/20 0:00,1,2019/7/20 0:00,2,2019/7/20 0:00,0,2019/7/20 0:00,0,2019/7/20 0:00,0,2021/8/20 0:00,2
1,2019/7/20 1:00,5,2022/6/5 1:00,8,2018/7/20 1:00,29,2020/11/20 1:00,1,2019/7/20 1:00,1,2019/7/20 1:00,1,2019/7/20 1:00,1,2019/7/20 1:00,2,2019/7/20 1:00,0,2019/7/20 1:00,0,2019/7/20 1:00,0,2021/8/20 1:00,2
2,2019/7/20 2:00,5,2022/6/5 2:00,5,2018/7/20 2:00,30,2020/11/20 2:00,1,2019/7/20 2:00,1,2019/7/20 2:00,1,2019/7/20 2:00,1,2019/7/20 2:00,2,2019/7/20 2:00,0,2019/7/20 2:00,0,2019/7/20 2:00,0,2021/8/20 2:00,2
3,2019/7/20 3:00,6,2022/6/5 3:00,7,2018/7/20 3:00,28,2020/11/20 3:00,1,2019/7/20 3:00,1,2019/7/20 3:00,1,2019/7/20 3:00,1,2019/7/20 3:00,2,2019/7/20 3:00,0,2019/7/20 3:00,0,2019/7/20 3:00,0,2021/8/20 3:00,2
4,2019/7/20 4:00,6,2022/6/5 4:00,8,2018/7/20 4:00,28,2020/11/20 4:00,0,2019/7/20 4:00,1,2019/7/20 4:00,1,2019/7/20 4:00,1,2019/7/20 4:00,2,2019/7/20 4:00,0,2019/7/20 4:00,0,2019/7/20 4:00,0,2021/8/20 4:00,2
5,2019/7/20 5:00,5,2022/6/5 5:00,9,2018/7/20 5:00,30,2020/11/20 5:00,0,2019/7/20 5:00,1,2019/7/20 5:00,1,2019/7/20 5:00,1,2019/7/20 5:00,2,2019/7/20 5:00,0,2019/7/20 5:00,0,2019/7/20 5:00,0,2021/8/20 5:00,4
6,2019/7/20 6:00,5,2022/6/5 6:00,9,2018/7/20 6:00,29,2020/11/20 6:00,1,2019/7/20 6:00,1,2019/7/20 6:00,1,2019/7/20 6:00,1,2019/7/20 6:00,2,2019/7/20 6:00,0,2019/7/20 6:00,0,2019/7/20 6:00,0,2021/8/20 6:00,6
7,2019/7/20 7:00,5,2022/6/5 7:00,7,2018/7/20 7:00,31,2020/11/20 7:00,2,2019/7/20 7:00,1,2019/7/20 7:00,1,2019/7/20 7:00,1,2019/7/20 7:00,2,2019/7/20 7:00,0,2019/7/20 7:00,0,2019/7/20 7:00,0,2021/8/20 7:00,7
8,2019/7/20 8:00,6,2022/6/5 8:00,12,2018/7/20 8:00,28,2020/11/20 8:00,4,2019/7/20 8:00,1,2019/7/20 8:00,1,2019/7/20 8:00,1,2019/7/20 8:00,2,2019/7/20 8:00,1,2019/7/20 8:00,0,2019/7/20 8:00,0,2021/8/20 8:00,7
9,2019/7/20 9:00,6,2022/6/5 9:00,12,2018/7/20 9:00,29,2020/11/20 9:00,9,2019/7/20 9:00,1,2019/7/20 9:00,1,2019/7/20 9:00,1,2019/7/20 9:00,2,2019/7/20 9:00,1,2019/7/20 9:00,1,2019/7/20 9:00,0,2021/8/20 9:00,6
10,2019/7/20 10:00,7,2022/6/5 10:00,14,2018/7/20 10:00,31,2020/11/20 10:00,8,2019/7/20 10:00,1,2019/7/20 10:00,1,2019/7/20 10:00,1,2019/7/20 10:00,6,2019/7/20 10:00,1,2019/7/20 10:00,0,2019/7/20 10:00,1,2021/8/20 10:00,7
11,2019/7/20 11:00,8,2022/6/5 11:00,17,2018/7/20 11:00,31,2020/11/20 11:00,10,2019/7/20 11:00,1,2019/7/20 11:00,1,2019/7/20 11:00,1,2019/7/20 11:00,4,2019/7/20 11:00,1,2019/7/20 11:00,1,2019/7/20 11:00,1,2021/8/20 11:00,9
12,2019/7/20 12:00,8,2022/6/5 12:00,15,2018/7/20 12:00,28,2020/11/20 12:00,10,2019/7/20 12:00,1,2019/7/20 12:00,2,2019/7/20 12:00,2,2019/7/20 12:00,6,2019/7/20 12:00,0,2019/7/20 12:00,1,2019/7/20 12:00,0,2021/8/20 12:00,8
13,2019/7/20 13:00,9,2022/6/5 13:00,16,2018/7/20 13:00,30,2020/11/20 13:00,14,2019/7/20 13:00,1,2019/7/20 13:00,2,2019/7/20 13:00,3,2019/7/20 13:00,2,2019/7/20 13:00,1,2019/7/20 13:00,1,2019/7/20 13:00,1,2021/8/20 13:00,8
14,2019/7/20 14:00,9,2022/6/5 14:00,16,2018/7/20 14:00,31,2020/11/20 14:00,9,2019/7/20 14:00,1,2019/7/20 14:00,2,2019/7/20 14:00,3,2019/7/20 14:00,6,2019/7/20 14:00,1,2019/7/20 14:00,0,2019/7/20 14:00,0,2021/8/20 14:00,9
15,2019/7/20 15:00,10,2022/6/5 15:00,17,2018/7/20 15:00,33,2020/11/20 15:00,8,2019/7/20 15:00,1,2019/7/20 15:00,2,2019/7/20 15:00,3,2019/7/20 15:00,8,2019/7/20 15:00,1,2019/7/20 15:00,1,2019/7/20 15:00,0,2021/8/20 15:00,9
16,2019/7/20 16:00,11,2022/6/5 16:00,17,2018/7/20 16:00,33,2020/11/20 16:00,9,2019/7/20 16:00,1,2019/7/20 16:00,1,2019/7/20 16:00,3,2019/7/20 16:00,8,2019/7/20 16:00,1,2019/7/20 16:00,1,2019/7/20 16:00,1,2021/8/20 16:00,7
17,2019/7/20 17:00,8,2022/6/5 17:00,13,2018/7/20 17:00,31,2020/11/20 17:00,8,2019/7/20 17:00,1,2019/7/20 17:00,1,2019/7/20 17:00,1,2019/7/20 17:00,4,2019/7/20 17:00,1,2019/7/20 17:00,0,2019/7/20 17:00,1,2021/8/20 17:00,9
18,2019/7/20 18:00,8,2022/6/5 18:00,15,2018/7/20 18:00,28,2020/11/20 18:00,8,2019/7/20 18:00,1,2019/7/20 18:00,1,2019/7/20 18:00,1,2019/7/20 18:00,6,2019/7/20 18:00,0,2019/7/20 18:00,0,2019/7/20 18:00,0,2021/8/20 18:00,11
19,2019/7/20 19:00,6,2022/6/5 19:00,16,2018/7/20 19:00,31,2020/11/20 19:00,5,2019/7/20 19:00,1,2019/7/20 19:00,1,2019/7/20 19:00,1,2019/7/20 19:00,0,2019/7/20 19:00,0,2019/7/20 19:00,0,2019/7/20 19:00,0,2021/8/20 19:00,8
20,2019/7/20 20:00,5,2022/6/5 20:00,16,2018/7/20 20:00,28,2020/11/20 20:00,4,2019/7/20 20:00,1,2019/7/20 20:00,1,2019/7/20 20:00,3,2019/7/20 20:00,2,2019/7/20 20:00,0,2019/7/20 20:00,0,2019/7/20 20:00,0,2021/8/20 20:00,6
21,2019/7/20 21:00,5,2022/6/5 21:00,13,2018/7/20 21:00,32,2020/11/20 21:00,1,2019/7/20 21:00,1,2019/7/20 21:00,1,2019/7/20 21:00,2,2019/7/20 21:00,0,2019/7/20 21:00,0,2019/7/20 21:00,0,2019/7/20 21:00,1,2021/8/20 21:00,5
22,2019/7/20 22:00,5,2022/6/5 22:00,13,2018/7/20 22:00,29,2020/11/20 22:00,1,2019/7/20 22:00,1,2019/7/20 22:00,1,2019/7/20 22:00,1,2019/7/20 22:00,0,2019/7/20 22:00,0,2019/7/20 22:00,0,2019/7/20 22:00,1,2021/8/20 22:00,3
23,2019/7/20 23:00,6,2022/6/5 23:00,11,2018/7/20 23:00,27,2020/11/20 23:00,1,2019/7/20 23:00,1,2019/7/20 23:00,1,2019/7/20 23:00,1,2019/7/20 23:00,0,2019/7/20 23:00,0,2019/7/20 23:00,0,2019/7/20 23:00,0,2021/8/20 23:00,2
0,2019/7/21 0:00,5,2022/6/6 0:00,8,2018/7/21 0:00,28,2020/11/21 0:00,1,2019/7/21 0:00,1,2019/7/21 0:00,1,2019/7/21 0:00,1,2019/7/21 0:00,0,2019/7/21 0:00,0,2019/7/21 0:00,0,2019/7/21 0:00,0,2021/8/21 0:00,2
1,2019/7/21 1:00,5,2022/6/6 1:00,8,2018/7/21 1:00,29,2020/11/21 1:00,1,2019/7/21 1:00,1,2019/7/21 1:00,1,2019/7/21 1:00,1,2019/7/21 1:00,0,2019/7/21 1:00,0,2019/7/21 1:00,0,2019/7/21 1:00,0,2021/8/21 1:00,2
2,2019/7/21 2:00,5,2022/6/6 2:00,7,2018/7/21 2:00,27,2020/11/21 2:00,1,2019/7/21 2:00,1,2019/7/21 2:00,1,2019/7/21 2:00,1,2019/7/21 2:00,0,2019/7/21 2:00,0,2019/7/21 2:00,0,2019/7/21 2:00,0,2021/8/21 2:00,2
3,2019/7/21 3:00,5,2022/6/6 3:00,5,2018/7/21 3:00,26,2020/11/21 3:00,1,2019/7/21 3:00,1,2019/7/21 3:00,1,2019/7/21 3:00,1,2019/7/21 3:00,0,2019/7/21 3:00,0,2019/7/21 3:00,0,2019/7/21 3:00,0,2021/8/21 3:00,1
4,2019/7/21 4:00,5,2022/6/6 4:00,7,2018/7/21 4:00,27,2020/11/21 4:00,1,2019/7/21 4:00,1,2019/7/21 4:00,1,2019/7/21 4:00,1,2019/7/21 4:00,0,2019/7/21 4:00,0,2019/7/21 4:00,0,2019/7/21 4:00,0,2021/8/21 4:00,1
5,2019/7/21 5:00,5,2022/6/6 5:00,11,2018/7/21 5:00,27,2020/11/21 5:00,2,2019/7/21 5:00,1,2019/7/21 5:00,1,2019/7/21 5:00,1,2019/7/21 5:00,0,2019/7/21 5:00,0,2019/7/21 5:00,0,2019/7/21 5:00,0,2021/8/21 5:00,1
6,2019/7/21 6:00,5,2022/6/6 6:00,9,2018/7/21 6:00,27,2020/11/21 6:00,3,2019/7/21 6:00,1,2019/7/21 6:00,1,2019/7/21 6:00,1,2019/7/21 6:00,0,2019/7/21 6:00,0,2019/7/21 6:00,0,2019/7/21 6:00,0,2021/8/21 6:00,1
7,2019/7/21 7:00,5,2022/6/6 7:00,12,2018/7/21 7:00,27,2020/11/21 7:00,4,2019/7/21 7:00,1,2019/7/21 7:00,1,2019/7/21 7:00,1,2019/7/21 7:00,0,2019/7/21 7:00,0,2019/7/21 7:00,0,2019/7/21 7:00,0,2021/8/21 7:00,4
8,2019/7/21 8:00,6,2022/6/6 8:00,16,2018/7/21 8:00,25,2020/11/21 8:00,4,2019/7/21 8:00,1,2019/7/21 8:00,1,2019/7/21 8:00,1,2019/7/21 8:00,0,2019/7/21 8:00,0,2019/7/21 8:00,0,2019/7/21 8:00,0,2021/8/21 8:00,8
9,2019/7/21 9:00,5,2022/6/6 9:00,14,2018/7/21 9:00,28,2020/11/21 9:00,5,2019/7/21 9:00,1,2019/7/21 9:00,1,2019/7/21 9:00,2,2019/7/21 9:00,0,2019/7/21 9:00,1,2019/7/21 9:00,0,2019/7/21 9:00,0,2021/8/21 9:00,10
10,2019/7/21 10:00,8,2022/6/6 10:00,14,2018/7/21 10:00,31,2020/11/21 10:00,8,2019/7/21 10:00,1,2019/7/21 10:00,2,2019/7/21 10:00,2,2019/7/21 10:00,2,2019/7/21 10:00,1,2019/7/21 10:00,0,2019/7/21 10:00,0,2021/8/21 10:00,12
11,2019/7/21 11:00,10,2022/6/6 11:00,14,2018/7/21 11:00,31,2020/11/21 11:00,9,2019/7/21 11:00,1,2019/7/21 11:00,2,2019/7/21 11:00,1,2019/7/21 11:00,4,2019/7/21 11:00,0,2019/7/21 11:00,0,2019/7/21 11:00,1,2021/8/21 11:00,11
12,2019/7/21 12:00,10,2022/6/6 12:00,14,2018/7/21 12:00,29,2020/11/21 12:00,7,2019/7/21 12:00,2,2019/7/21 12:00,2,2019/7/21 12:00,1,2019/7/21 12:00,4,2019/7/21 12:00,0,2019/7/21 12:00,0,2019/7/21 12:00,1,2021/8/21 12:00,8
13,2019/7/21 13:00,9,2022/6/6 13:00,15,2018/7/21 13:00,30,2020/11/21 13:00,8,2019/7/21 13:00,2,2019/7/21 13:00,2,2019/7/21 13:00,2,2019/7/21 13:00,4,2019/7/21 13:00,1,2019/7/21 13:00,0,2019/7/21 13:00,0,2021/8/21 13:00,8
14,2019/7/21 14:00,7,2022/6/6 14:00,16,2018/7/21 14:00,31,2020/11/21 14:00,12,2019/7/21 14:00,2,2019/7/21 14:00,1,2019/7/21 14:00,2,2019/7/21 14:00,2,2019/7/21 14:00,1,2019/7/21 14:00,0,2019/7/21 14:00,1,2021/8/21 14:00,9
15,2019/7/21 15:00,7,2022/6/6 15:00,16,2018/7/21 15:00,30,2020/11/21 15:00,12,2019/7/21 15:00,1,2019/7/21 15:00,1,2019/7/21 15:00,2,2019/7/21 15:00,2,2019/7/21 15:00,1,2019/7/21 15:00,0,2019/7/21 15:00,0,2021/8/21 15:00,12
16,2019/7/21 16:00,7,2022/6/6 16:00,17,2018/7/21 16:00,29,2020/11/21 16:00,14,2019/7/21 16:00,1,2019/7/21 16:00,1,2019/7/21 16:00,2,2019/7/21 16:00,4,2019/7/21 16:00,1,2019/7/21 16:00,0,2019/7/21 16:00,1,2021/8/21 16:00,9
17,2019/7/21 17:00,8,2022/6/6 17:00,16,2018/7/21 17:00,31,2020/11/21 17:00,6,2019/7/21 17:00,1,2019/7/21 17:00,1,2019/7/21 17:00,1,2019/7/21 17:00,4,2019/7/21 17:00,1,2019/7/21 17:00,0,2019/7/21 17:00,0,2021/8/21 17:00,11
18,2019/7/21 18:00,7,2022/6/6 18:00,14,2018/7/21 18:00,29,2020/11/21 18:00,5,2019/7/21 18:00,1,2019/7/21 18:00,1,2019/7/21 18:00,2,2019/7/21 18:00,4,2019/7/21 18:00,1,2019/7/21 18:00,0,2019/7/21 18:00,1,2021/8/21 18:00,9
19,2019/7/21 19:00,6,2022/6/6 19:00,16,2018/7/21 19:00,28,2020/11/21 19:00,3,2019/7/21 19:00,1,2019/7/21 19:00,1,2019/7/21 19:00,2,2019/7/21 19:00,0,2019/7/21 19:00,1,2019/7/21 19:00,0,2019/7/21 19:00,0,2021/8/21 19:00,8
20,2019/7/21 20:00,6,2022/6/6 20:00,15,2018/7/21 20:00,32,2020/11/21 20:00,3,2019/7/21 20:00,1,2019/7/21 20:00,1,2019/7/21 20:00,1,2019/7/21 20:00,0,2019/7/21 20:00,0,2019/7/21 20:00,0,2019/7/21 20:00,0,2021/8/21 20:00,6
21,2019/7/21 21:00,5,2022/6/6 21:00,14,2018/7/21 21:00,29,2020/11/21 21:00,1,2019/7/21 21:00,1,2019/7/21 21:00,1,2019/7/21 21:00,1,2019/7/21 21:00,0,2019/7/21 21:00,0,2019/7/21 21:00,0,2019/7/21 21:00,0,2021/8/21 21:00,6
22,2019/7/21 22:00,5,2022/6/6 22:00,10,2018/7/21 22:00,30,2020/11/21 22:00,1,2019/7/21 22:00,1,2019/7/21 22:00,1,2019/7/21 22:00,1,2019/7/21 22:00,0,2019/7/21 22:00,0,2019/7/21 22:00,0,2019/7/21 22:00,0,2021/8/21 22:00,4
23,2019/7/21 23:00,5,2022/6/6 23:00,9,2018/7/21 23:00,28,2020/11/21 23:00,0,2019/7/21 23:00,1,2019/7/21 23:00,1,2019/7/21 23:00,1,2019/7/21 23:00,0,2019/7/21 23:00,0,2019/7/21 23:00,0,2019/7/21 23:00,0,2021/8/21 23:00,3
0,2019/7/22 0:00,5,2022/6/7 0:00,10,2018/7/22 0:00,28,2020/11/22 0:00,0,2019/7/22 0:00,1,2019/7/22 0:00,1,2019/7/22 0:00,1,2019/7/22 0:00,2,2019/7/22 0:00,0,2019/7/22 0:00,0,2019/7/22 0:00,0,2021/8/22 0:00,2
1,2019/7/22 1:00,5,2022/6/7 1:00,7,2018/7/22 1:00,28,2020/11/22 1:00,0,2019/7/22 1:00,1,2019/7/22 1:00,1,2019/7/22 1:00,1,2019/7/22 1:00,0,2019/7/22 1:00,0,2019/7/22 1:00,0,2019/7/22 1:00,0,2021/8/22 1:00,2
2,2019/7/22 2:00,5,2022/6/7 2:00,6,2018/7/22 2:00,26,2020/11/22 2:00,0,2019/7/22 2:00,1,2019/7/22 2:00,1,2019/7/22 2:00,1,2019/7/22 2:00,0,2019/7/22 2:00,0,2019/7/22 2:00,0,2019/7/22 2:00,0,2021/8/22 2:00,2
3,2019/7/22 3:00,5,2022/6/7 3:00,6,2018/7/22 3:00,27,2020/11/22 3:00,0,2019/7/22 3:00,1,2019/7/22 3:00,1,2019/7/22 3:00,1,2019/7/22 3:00,0,2019/7/22 3:00,0,2019/7/22 3:00,0,2019/7/22 3:00,0,2021/8/22 3:00,2
4,2019/7/22 4:00,6,2022/6/7 4:00,5,2018/7/22 4:00,26,2020/11/22 4:00,0,2019/7/22 4:00,1,2019/7/22 4:00,1,2019/7/22 4:00,1,2019/7/22 4:00,0,2019/7/22 4:00,0,2019/7/22 4:00,0,2019/7/22 4:00,0,2021/8/22 4:00,2
5,2019/7/22 5:00,6,2022/6/7 5:00,7,2018/7/22 5:00,27,2020/11/22 5:00,1,2019/7/22 5:00,1,2019/7/22 5:00,1,2019/7/22 5:00,1,2019/7/22 5:00,0,2019/7/22 5:00,0,2019/7/22 5:00,0,2019/7/22 5:00,0,2021/8/22 5:00,2
